site,headline,link
https://bdnews24.com,Bangladesh declares three days of state mourning after former PM Khaleda Zia’s death,https://bdnews24.com/bangladesh/432810752a43
https://bdnews24.com,'A profound loss': Hasina pays tribute to archrival Khaleda Zia,https://bdnews24.com/politics/ea7e2eb868db
https://bdnews24.com,BNP announces seven days of mourning after Khaleda Zia’s death,https://bdnews24.com/politics/6909e7a91f18
https://bdnews24.com,"BNP seeks to channel grief of Khaleda Zia’s death into strength, democratic action",https://bdnews24.com/politics/409bf9325367
https://bdnews24.com,"Khaleda Zia to be buried with state honours, bags banned at funeral prayers",https://bdnews24.com/bangladesh/4cf55d1b4469
https://bdnews24.com,World leaders mourn death of Bangladesh’s first woman prime minister Khaleda Zia,https://bdnews24.com/politics/d1d09ebd2262
https://bdnews24.com,Voting to go ahead in seats Khaleda Zia was contesting: EC,https://bdnews24.com/politics/fa39be1784a5
https://bdnews24.com,Global media reflect on Khaleda Zia’s life and legacy,https://bdnews24.com/media-en/4225a9eb83e2
https://bdnews24.com,World leaders mourn Khaleda Zia,https://bdnews24.com/politics/d1d09ebd2262
https://bdnews24.com,Voting to go ahead in seats Khaleda Zia was contesting: EC,https://bdnews24.com/politics/fa39be1784a5
https://bdnews24.com,Khaleda Zia’s death: How the 3 days of state mourning will be observed,https://bdnews24.com/bangladesh/0be102cf4b08
